(Sample number110)  iteration number: 512, Error = 0.00560849
(Sample number111)  iteration number: 512, Error = 0.0245842
(Sample number112)  iteration number: 512, Error = 0.00405065
(Sample number113)  iteration number: 512, Error = 0.00278859
(Sample number114)  iteration number: 512, Error = 0.00221622
(Sample number115)  iteration number: 512, Error = 0.00253821
(Sample number116)  iteration number: 512, Error = 0.00345574
(Sample number117)  iteration number: 512, Error = 0.00460446
(Sample number118)  iteration number: 512, Error = 0.00329091
(Sample number119)  iteration number: 512, Error = 0.00304478
(Sample number120)  iteration number: 512, Error = 0.00134528
(Sample number121)  iteration number: 512, Error = 0.0034185
(Sample number122)  iteration number: 512, Error = 0.00162549
(Sample number123)  iteration number: 512, Error = 0.00372383
(Sample number124)  iteration number: 512, Error = 0.00322428
(Sample number125)  iteration number: 512, Error = 0.00198571
(Sample number126)  iteration number: 512, Error = 0.00308517
(Sample number127)  iteration number: 512, Error = 0.00280312
(Sample number128)  iteration number: 512, Error = 0.00312651
(Sample number129)  iteration number: 512, Error = 0.00338679
(Sample number130)  iteration number: 512, Error = 0.00236375
(Sample number131)  iteration number: 512, Error = 0.0034804
(Sample number132)  iteration number: 512, Error = 0.00326735
(Sample number133)  iteration number: 512, Error = 0.00914496
(Sample number134)  iteration number: 512, Error = 0.00427383
(Sample number135)  iteration number: 512, Error = 0.502943
(Sample number136)  iteration number: 512, Error = 0.00300541
(Sample number137)  iteration number: 512, Error = 0.00182483
(Sample number138)  iteration number: 512, Error = 0.00387222
(Sample number139)  iteration number: 512, Error = 0.469872
(Sample number140)  iteration number: 512, Error = 0.00338237
(Sample number141)  iteration number: 512, Error = 0.00666688
(Sample number142)  iteration number: 512, Error = 0.00228778
(Sample number143)  iteration number: 512, Error = 0.00246165
(Sample number144)  iteration number: 512, Error = 0.00369754
(Sample number145)  iteration number: 512, Error = 0.00409847
(Sample number146)  iteration number: 512, Error = 0.00365461
(Sample number147)  iteration number: 512, Error = 0.00223274
(Sample number148)  iteration number: 512, Error = 0.00284392
(Sample number149)  iteration number: 512, Error = 0.00563521
(Sample number150)  iteration number: 512, Error = 0.00245948
(Sample number151)  iteration number: 512, Error = 0.00250437
(Sample number152)  iteration number: 512, Error = 0.0020381
(Sample number153)  iteration number: 512, Error = 0.003712
(Sample number154)  iteration number: 512, Error = 0.00395113
(Sample number155)  iteration number: 512, Error = 0.00300339
(Sample number156)  iteration number: 512, Error = 0.00193605
(Sample number157)  iteration number: 512, Error = 0.00161207
(Sample number158)  iteration number: 512, Error = 0.001905
(Sample number159)  iteration number: 512, Error = 0.00459693
(Sample number160)  iteration number: 512, Error = 0.00396082
(Sample number161)  iteration number: 512, Error = 0.00458732
(Sample number162)  iteration number: 512, Error = 0.00300446
(Sample number163)  iteration number: 512, Error = 0.00371688
(Sample number164)  iteration number: 512, Error = 0.00291225
(Sample number165)  iteration number: 512, Error = 0.0015954
(Sample number166)  iteration number: 512, Error = 0.00226758
(Sample number167)  iteration number: 512, Error = 0.00291281
(Sample number168)  iteration number: 512, Error = 0.00216723
(Sample number169)  iteration number: 512, Error = 0.0237341
(Sample number170)  iteration number: 512, Error = 0.00178799
(Sample number171)  iteration number: 512, Error = 0.00196251
(Sample number172)  iteration number: 512, Error = 0.00184657
(Sample number173)  iteration number: 512, Error = 0.00204474
(Sample number174)  iteration number: 512, Error = 0.00386781
(Sample number175)  iteration number: 512, Error = 0.00318951
(Sample number176)  iteration number: 512, Error = 0.00234265
(Sample number177)  iteration number: 512, Error = 0.00197969
(Sample number178)  iteration number: 512, Error = 0.003184
(Sample number179)  iteration number: 512, Error = 0.003675
(Sample number180)  iteration number: 512, Error = 0.00205083
(Sample number181)  iteration number: 512, Error = 0.00426481
(Sample number182)  iteration number: 512, Error = 0.00272611
(Sample number183)  iteration number: 512, Error = 0.500412
(Sample number184)  iteration number: 512, Error = 0.0012139
(Sample number185)  iteration number: 512, Error = 0.00242598
(Sample number186)  iteration number: 512, Error = 0.00216385
(Sample number187)  iteration number: 512, Error = 0.00160405
(Sample number188)  iteration number: 512, Error = 0.00260289
(Sample number189)  iteration number: 512, Error = 0.00291278
(Sample number190)  iteration number: 512, Error = 0.00223263
(Sample number191)  iteration number: 512, Error = 0.00232059
(Sample number192)  iteration number: 512, Error = 0.00355855
(Sample number193)  iteration number: 512, Error = 0.00199899
(Sample number194)  iteration number: 512, Error = 0.00248436
(Sample number195)  iteration number: 512, Error = 0.00308493
(Sample number196)  iteration number: 512, Error = 0.00306468
(Sample number197)  iteration number: 512, Error = 0.00271547
(Sample number198)  iteration number: 512, Error = 0.00422779
(Sample number199)  iteration number: 512, Error = 0.00217757
(Sample number200)  iteration number: 512, Error = 0.00337865
(Sample number201)  iteration number: 512, Error = 0.00323863
(Sample number202)  iteration number: 512, Error = 0.00349683
(Sample number203)  iteration number: 512, Error = 0.00295146
(Sample number204)  iteration number: 512, Error = 0.00202429
(Sample number205)  iteration number: 512, Error = 0.00268991
(Sample number206)  iteration number: 512, Error = 0.00292848
(Sample number207)  iteration number: 512, Error = 0.00168764
(Sample number208)  iteration number: 512, Error = 0.00167063
(Sample number209)  iteration number: 1, Error = 0.000861364
(Sample number210)  iteration number: 512, Error = 0.00197395
(Sample number211)  iteration number: 512, Error = 0.00255735
(Sample number212)  iteration number: 1, Error = 0.000226871
(Sample number213)  iteration number: 512, Error = 0.00268668
(Sample number214)  iteration number: 512, Error = 0.00303887
(Sample number215)  iteration number: 512, Error = 0.00187942
(Sample number216)  iteration number: 512, Error = 0.0022717
(Sample number217)  iteration number: 512, Error = 0.00210674
(Sample number218)  iteration number: 512, Error = 0.00284106
(Sample number219)  iteration number: 512, Error = 0.00211326
(Sample number220)  iteration number: 512, Error = 0.501471
(Sample number221)  iteration number: 512, Error = 0.00241485
(Sample number222)  iteration number: 512, Error = 0.00177384
(Sample number223)  iteration number: 512, Error = 0.00195371
(Sample number224)  iteration number: 512, Error = 0.00199842
(Sample number225)  iteration number: 512, Error = 0.00507339
(Sample number226)  iteration number: 512, Error = 0.00285968
(Sample number227)  iteration number: 512, Error = 0.00317453
(Sample number228)  iteration number: 512, Error = 0.003125
(Sample number229)  iteration number: 512, Error = 0.00308097
(Sample number230)  iteration number: 512, Error = 0.00219383
(Sample number231)  iteration number: 512, Error = 0.00308602
(Sample number232)  iteration number: 256, Error = 0.000999069
(Sample number233)  iteration number: 512, Error = 0.00369453
(Sample number234)  iteration number: 512, Error = 0.00271939
(Sample number235)  iteration number: 230, Error = 0.000999683
(Sample number236)  iteration number: 512, Error = 0.003077
(Sample number237)  iteration number: 512, Error = 0.00638646
(Sample number238)  iteration number: 512, Error = 0.0027269
(Sample number239)  iteration number: 512, Error = 0.00259871
(Sample number240)  iteration number: 512, Error = 0.00287072
(Sample number241)  iteration number: 512, Error = 0.00296937
(Sample number242)  iteration number: 512, Error = 0.0026347
(Sample number243)  iteration number: 512, Error = 0.00294029
(Sample number244)  iteration number: 512, Error = 0.00256577
(Sample number245)  iteration number: 512, Error = 0.501914
(Sample number246)  iteration number: 512, Error = 0.00156739
(Sample number247)  iteration number: 512, Error = 0.00276629
(Sample number248)  iteration number: 512, Error = 0.00301026
(Sample number249)  iteration number: 512, Error = 0.00224067
(Sample number250)  iteration number: 512, Error = 0.00118962
(Sample number251)  iteration number: 512, Error = 0.00146847
(Sample number252)  iteration number: 512, Error = 0.00202417
(Sample number253)  iteration number: 512, Error = 0.00309134
(Sample number254)  iteration number: 512, Error = 0.00247157
(Sample number255)  iteration number: 512, Error = 0.00158538
(Sample number256)  iteration number: 512, Error = 0.00166363
(Sample number257)  iteration number: 512, Error = 0.0050799
(Sample number258)  iteration number: 512, Error = 0.00250151
(Sample number259)  iteration number: 512, Error = 0.00295175
(Sample number260)  iteration number: 512, Error = 0.0027278
(Sample number261)  iteration number: 512, Error = 0.00253477
(Sample number262)  iteration number: 512, Error = 0.00179042
(Sample number263)  iteration number: 512, Error = 0.00244913
(Sample number264)  iteration number: 512, Error = 0.00105193
(Sample number265)  iteration number: 512, Error = 0.0041458
(Sample number266)  iteration number: 512, Error = 0.00190738
(Sample number267)  iteration number: 512, Error = 0.0107386
(Sample number268)  iteration number: 512, Error = 0.00256054
(Sample number269)  iteration number: 512, Error = 0.00305283
(Sample number270)  iteration number: 512, Error = 0.00315203
(Sample number271)  iteration number: 187, Error = 0.00099983
(Sample number272)  iteration number: 512, Error = 0.00336708
(Sample number273)  iteration number: 512, Error = 0.00127869
(Sample number274)  iteration number: 512, Error = 0.00124933
(Sample number275)  iteration number: 512, Error = 0.00270616
(Sample number276)  iteration number: 512, Error = 0.0016
(Sample number277)  iteration number: 512, Error = 0.00111216
(Sample number278)  iteration number: 512, Error = 0.00242391
(Sample number279)  iteration number: 512, Error = 0.00330145
(Sample number280)  iteration number: 512, Error = 0.00291857
(Sample number281)  iteration number: 512, Error = 0.00296683
(Sample number282)  iteration number: 512, Error = 0.00105933
(Sample number283)  iteration number: 512, Error = 0.00211187
(Sample number284)  iteration number: 512, Error = 0.00137473
(Sample number285)  iteration number: 512, Error = 0.00319067
(Sample number286)  iteration number: 512, Error = 0.00134182
(Sample number287)  iteration number: 512, Error = 0.00202582
(Sample number288)  iteration number: 512, Error = 0.00183907
(Sample number289)  iteration number: 512, Error = 0.00280875
(Sample number290)  iteration number: 512, Error = 0.00253126
(Sample number291)  iteration number: 1, Error = 0.000656594
(Sample number292)  iteration number: 512, Error = 0.00162137
(Sample number293)  iteration number: 512, Error = 0.00161009
(Sample number294)  iteration number: 512, Error = 0.00238252
(Sample number295)  iteration number: 1, Error = 0.000298248
(Sample number296)  iteration number: 512, Error = 0.00263372
(Sample number297)  iteration number: 512, Error = 0.00163187
(Sample number298)  iteration number: 1, Error = 0.000383893
(Sample number299)  iteration number: 198, Error = 0.000999906
(Sample number300)  iteration number: 512, Error = 0.00186377
(Sample number301)  iteration number: 512, Error = 0.00168916
(Sample number302)  iteration number: 326, Error = 0.0009997
(Sample number303)  iteration number: 512, Error = 0.00133162
(Sample number304)  iteration number: 512, Error = 0.00135318
(Sample number305)  iteration number: 512, Error = 0.00279291
(Sample number306)  iteration number: 512, Error = 0.00261289
(Sample number307)  iteration number: 512, Error = 0.00235513
(Sample number308)  iteration number: 512, Error = 0.00230416
(Sample number309)  iteration number: 512, Error = 0.00257112
(Sample number310)  iteration number: 512, Error = 0.0022126
(Sample number311)  iteration number: 512, Error = 0.00153611
(Sample number312)  iteration number: 512, Error = 0.00129454
(Sample number313)  iteration number: 512, Error = 0.00259578
(Sample number314)  iteration number: 512, Error = 0.00288777
(Sample number315)  iteration number: 512, Error = 0.00149415
(Sample number316)  iteration number: 512, Error = 0.0023965
(Sample number317)  iteration number: 512, Error = 0.00266658
(Sample number318)  iteration number: 512, Error = 0.00277379
(Sample number319)  iteration number: 512, Error = 0.00191382
(Sample number320)  iteration number: 512, Error = 0.00198521
(Sample number321)  iteration number: 512, Error = 0.00229772
(Sample number322)  iteration number: 512, Error = 0.00144915
(Sample number323)  iteration number: 512, Error = 0.00199479
(Sample number324)  iteration number: 512, Error = 0.00247447
(Sample number325)  iteration number: 512, Error = 0.0015917
(Sample number326)  iteration number: 512, Error = 0.0016542
(Sample number327)  iteration number: 218, Error = 0.000999916
(Sample number328)  iteration number: 512, Error = 0.00188981
(Sample number329)  iteration number: 512, Error = 0.004752
(Sample number330)  iteration number: 512, Error = 0.00280342
(Sample number331)  iteration number: 512, Error = 0.00186882
(Sample number332)  iteration number: 512, Error = 0.00120206
(Sample number333)  iteration number: 512, Error = 0.00244741
(Sample number334)  iteration number: 512, Error = 0.00280881
(Sample number335)  iteration number: 512, Error = 0.00241701
(Sample number336)  iteration number: 512, Error = 0.00178314
(Sample number337)  iteration number: 512, Error = 0.00268285
(Sample number338)  iteration number: 512, Error = 0.00149337
(Sample number339)  iteration number: 512, Error = 0.00128661
(Sample number340)  iteration number: 512, Error = 0.0017037
(Sample number341)  iteration number: 512, Error = 0.00390238
(Sample number342)  iteration number: 512, Error = 0.00142459
(Sample number343)  iteration number: 512, Error = 0.00208192
(Sample number344)  iteration number: 512, Error = 0.00310228
(Sample number345)  iteration number: 512, Error = 0.00289628
(Sample number346)  iteration number: 512, Error = 0.00268138
(Sample number347)  iteration number: 512, Error = 0.00238745
(Sample number348)  iteration number: 359, Error = 0.000999122
(Sample number349)  iteration number: 512, Error = 0.00190647
(Sample number350)  iteration number: 360, Error = 0.000999427
(Sample number351)  iteration number: 512, Error = 0.00193443
(Sample number352)  iteration number: 512, Error = 0.00212145
(Sample number353)  iteration number: 512, Error = 0.0017451
(Sample number354)  iteration number: 512, Error = 0.00213087
(Sample number355)  iteration number: 512, Error = 0.00239437
(Sample number356)  iteration number: 512, Error = 0.00237069
(Sample number357)  iteration number: 512, Error = 0.00253583
(Sample number358)  iteration number: 512, Error = 0.00129204
(Sample number359)  iteration number: 512, Error = 0.00112672
(Sample number360)  iteration number: 512, Error = 0.00178691
(Sample number361)  iteration number: 512, Error = 0.00211744
(Sample number362)  iteration number: 512, Error = 0.00130766
(Sample number363)  iteration number: 512, Error = 0.00254329
(Sample number364)  iteration number: 512, Error = 0.00153289
(Sample number365)  iteration number: 512, Error = 0.0022144
(Sample number366)  iteration number: 512, Error = 0.00100064
(Sample number367)  iteration number: 512, Error = 0.00111503
(Sample number368)  iteration number: 512, Error = 0.00153063
(Sample number369)  iteration number: 512, Error = 0.00183134
(Sample number370)  iteration number: 512, Error = 0.00162491
(Sample number371)  iteration number: 512, Error = 0.00251126
(Sample number372)  iteration number: 512, Error = 0.00104428
(Sample number373)  iteration number: 512, Error = 0.00155586
(Sample number374)  iteration number: 52, Error = 0.000998714
(Sample number375)  iteration number: 512, Error = 0.00187128
(Sample number376)  iteration number: 512, Error = 0.00126702
(Sample number377)  iteration number: 512, Error = 0.00409872
(Sample number378)  iteration number: 512, Error = 0.00109115
(Sample number379)  iteration number: 512, Error = 0.00126601
(Sample number380)  iteration number: 512, Error = 0.0012058
(Sample number381)  iteration number: 512, Error = 0.00154649
(Sample number382)  iteration number: 512, Error = 0.00116104
(Sample number383)  iteration number: 512, Error = 0.00222585
(Sample number384)  iteration number: 512, Error = 0.00185952
(Sample number385)  iteration number: 512, Error = 0.00130514
(Sample number386)  iteration number: 381, Error = 0.000999227
(Sample number387)  iteration number: 512, Error = 0.00218131
(Sample number388)  iteration number: 216, Error = 0.000999538
(Sample number389)  iteration number: 512, Error = 0.00200005
(Sample number390)  iteration number: 512, Error = 0.00204782
(Sample number391)  iteration number: 512, Error = 0.00248646
(Sample number392)  iteration number: 1, Error = 0.000802361
(Sample number393)  iteration number: 512, Error = 0.00144558
(Sample number394)  iteration number: 512, Error = 0.0021036
(Sample number395)  iteration number: 512, Error = 0.00247237
(Sample number396)  iteration number: 488, Error = 0.00099976
(Sample number397)  iteration number: 512, Error = 0.0023556
(Sample number398)  iteration number: 512, Error = 0.0024609
(Sample number399)  iteration number: 512, Error = 0.00145305
(Sample number400)  iteration number: 512, Error = 0.00168528
(Sample number401)  iteration number: 512, Error = 0.00186283
(Sample number402)  iteration number: 512, Error = 0.00176787
(Sample number403)  iteration number: 512, Error = 0.00122199
(Sample number404)  iteration number: 512, Error = 0.00205666
(Sample number405)  iteration number: 512, Error = 0.00314356
(Sample number406)  iteration number: 512, Error = 0.0018172
(Sample number407)  iteration number: 512, Error = 0.00136521
(Sample number408)  iteration number: 512, Error = 0.0010858
(Sample number409)  iteration number: 1, Error = 0.000186621
(Sample number410)  iteration number: 512, Error = 0.00183253
(Sample number411)  iteration number: 460, Error = 0.000999441
(Sample number412)  iteration number: 451, Error = 0.000999009
(Sample number413)  iteration number: 512, Error = 0.00243569
(Sample number414)  iteration number: 199, Error = 0.000999986
(Sample number415)  iteration number: 512, Error = 0.00150727
(Sample number416)  iteration number: 512, Error = 0.00258545
(Sample number417)  iteration number: 512, Error = 0.00210301
(Sample number418)  iteration number: 512, Error = 0.00209268
(Sample number419)  iteration number: 512, Error = 0.00359202
(Sample number420)  iteration number: 512, Error = 0.00256335
(Sample number421)  iteration number: 512, Error = 0.00227453
(Sample number422)  iteration number: 512, Error = 0.00133758
(Sample number423)  iteration number: 512, Error = 0.00185543
(Sample number424)  iteration number: 512, Error = 0.00177404
(Sample number425)  iteration number: 512, Error = 0.00170638
(Sample number426)  iteration number: 512, Error = 0.00152462
(Sample number427)  iteration number: 512, Error = 0.00210675
(Sample number428)  iteration number: 512, Error = 0.00144166
(Sample number429)  iteration number: 314, Error = 0.000999288
(Sample number430)  iteration number: 512, Error = 0.00110152
(Sample number431)  iteration number: 512, Error = 0.00132526
(Sample number432)  iteration number: 218, Error = 0.000997346
(Sample number433)  iteration number: 373, Error = 0.00099947
(Sample number434)  iteration number: 129, Error = 0.000999977
(Sample number435)  iteration number: 512, Error = 0.00170822
(Sample number436)  iteration number: 1, Error = 0.000691453
(Sample number437)  iteration number: 512, Error = 0.00188038
(Sample number438)  iteration number: 512, Error = 0.00139499
(Sample number439)  iteration number: 512, Error = 0.00110084
(Sample number440)  iteration number: 512, Error = 0.001693
(Sample number441)  iteration number: 512, Error = 0.00190382
(Sample number442)  iteration number: 512, Error = 0.0018118
(Sample number443)  iteration number: 512, Error = 0.00119277
(Sample number444)  iteration number: 512, Error = 0.00155498
(Sample number445)  iteration number: 512, Error = 0.0281073
(Sample number446)  iteration number: 480, Error = 0.000999745
(Sample number447)  iteration number: 512, Error = 0.00184336
(Sample number448)  iteration number: 512, Error = 0.002263
(Sample number449)  iteration number: 512, Error = 0.00147601
(Sample number450)  iteration number: 512, Error = 0.00129433
(Sample number451)  iteration number: 1, Error = 0.000768521
(Sample number452)  iteration number: 512, Error = 0.0014375
(Sample number453)  iteration number: 512, Error = 0.0025905
(Sample number454)  iteration number: 512, Error = 0.00157597
(Sample number455)  iteration number: 355, Error = 0.00099942
(Sample number456)  iteration number: 471, Error = 0.00099975
(Sample number457)  iteration number: 512, Error = 0.00175524
(Sample number458)  iteration number: 512, Error = 0.00203507
(Sample number459)  iteration number: 447, Error = 0.0009993
(Sample number460)  iteration number: 512, Error = 0.00207124
(Sample number461)  iteration number: 512, Error = 0.00191586
(Sample number462)  iteration number: 326, Error = 0.000999111
(Sample number463)  iteration number: 267, Error = 0.000998489
(Sample number464)  iteration number: 512, Error = 0.00181223
(Sample number465)  iteration number: 512, Error = 0.00184405
(Sample number466)  iteration number: 512, Error = 0.00129628
(Sample number467)  iteration number: 14, Error = 0.000999013
(Sample number468)  iteration number: 512, Error = 0.00153956
(Sample number469)  iteration number: 512, Error = 0.0011685
(Sample number470)  iteration number: 512, Error = 0.0014707
(Sample number471)  iteration number: 512, Error = 0.00277636
(Sample number472)  iteration number: 512, Error = 0.00247955
(Sample number473)  iteration number: 512, Error = 0.00265105
(Sample number474)  iteration number: 512, Error = 0.00121712
(Sample number475)  iteration number: 512, Error = 0.00295474
(Sample number476)  iteration number: 512, Error = 0.00266378
(Sample number477)  iteration number: 512, Error = 0.0021929
(Sample number478)  iteration number: 1, Error = 0.000496291
(Sample number479)  iteration number: 512, Error = 0.00244903
(Sample number480)  iteration number: 512, Error = 0.00122285
(Sample number481)  iteration number: 512, Error = 0.00251081
(Sample number482)  iteration number: 512, Error = 0.00179268
(Sample number483)  iteration number: 512, Error = 0.00246369
(Sample number484)  iteration number: 512, Error = 0.00183587
(Sample number485)  iteration number: 148, Error = 0.000999651
(Sample number486)  iteration number: 512, Error = 0.00172068
(Sample number487)  iteration number: 512, Error = 0.00156302
(Sample number488)  iteration number: 512, Error = 0.00190862
(Sample number489)  iteration number: 512, Error = 0.500491
(Sample number490)  iteration number: 512, Error = 0.00170984
(Sample number491)  iteration number: 1, Error = 0.000465054
(Sample number492)  iteration number: 512, Error = 0.00246924
(Sample number493)  iteration number: 306, Error = 0.000999664
(Sample number494)  iteration number: 512, Error = 0.0011911
(Sample number495)  iteration number: 512, Error = 0.476105
(Sample number496)  iteration number: 512, Error = 0.00112551
(Sample number497)  iteration number: 512, Error = 0.00258724
(Sample number498)  iteration number: 512, Error = 0.00226749
(Sample number499)  iteration number: 512, Error = 0.00184302
(Sample number500)  iteration number: 512, Error = 0.00144899
(Sample number501)  iteration number: 512, Error = 0.00236916
(Sample number502)  iteration number: 512, Error = 0.00242265
(Sample number503)  iteration number: 512, Error = 0.00343604
(Sample number504)  iteration number: 512, Error = 0.0024085
(Sample number505)  iteration number: 512, Error = 0.00208586
(Sample number506)  iteration number: 512, Error = 0.00170234
(Sample number507)  iteration number: 512, Error = 0.00137443
(Sample number508)  iteration number: 512, Error = 0.00129953
(Sample number509)  iteration number: 512, Error = 0.00182915
(Sample number510)  iteration number: 512, Error = 0.499947
(Sample number511)  iteration number: 1, Error = 0.000484627
(Sample number512)  iteration number: 512, Error = 0.00117113
(Sample number513)  iteration number: 512, Error = 0.00158413
(Sample number514)  iteration number: 359, Error = 0.000999539
(Sample number515)  iteration number: 512, Error = 0.00108544
(Sample number516)  iteration number: 512, Error = 0.00143716
(Sample number517)  iteration number: 512, Error = 0.00123221
(Sample number518)  iteration number: 512, Error = 0.00153777
(Sample number519)  iteration number: 512, Error = 0.00142408
(Sample number520)  iteration number: 512, Error = 0.00149608
(Sample number521)  iteration number: 512, Error = 0.00189782
(Sample number522)  iteration number: 512, Error = 0.00130988
(Sample number523)  iteration number: 303, Error = 0.000999309
(Sample number524)  iteration number: 512, Error = 0.00121972
(Sample number525)  iteration number: 512, Error = 0.00109934
(Sample number526)  iteration number: 512, Error = 0.00157315
(Sample number527)  iteration number: 431, Error = 0.000998774
(Sample number528)  iteration number: 512, Error = 0.00181217
(Sample number529)  iteration number: 512, Error = 0.469315
(Sample number530)  iteration number: 512, Error = 0.00105835
(Sample number531)  iteration number: 512, Error = 0.00121978
(Sample number532)  iteration number: 512, Error = 0.00332013
(Sample number533)  iteration number: 512, Error = 0.00228155
(Sample number534)  iteration number: 512, Error = 0.00187869
(Sample number535)  iteration number: 512, Error = 0.00151314
(Sample number536)  iteration number: 512, Error = 0.0013863
(Sample number537)  iteration number: 512, Error = 0.00100842
(Sample number538)  iteration number: 512, Error = 0.00139302
(Sample number539)  iteration number: 1, Error = 3.08458e-05
